Headline,Content,Date
Varanasi City Weather Update  बादलों की आवाजाही के बीच गलन से राहत कोहरे का भी असर बरकरार,वाराणसी जेएनएन पूर्वांचल मौसम रुख दोबारा बदल आसमान बादल दूसरी कोहरे दौर मौसम रुख बदलने वातावरण ठंड घुली वातारण ठंड असर बीच आसमान बादलों आवजाही वजह तापमान मामूली इजाफा शुक्रवार दर्ज मौसम विज्ञानियों अनुसार आने दिनों मौसम अमूमन रुख रहेगा हालांकि सोमवार मौसम रुख दोबारा बदलेगा मौसम शुक्रवार बदला सुबह कोहरे आसमान बादलों सक्रियता वजह धूप बादलों साया छाया आसमान मामूली धूप दोपहर बादलों वातावरण कैद मौसम विज्ञानियों अनुसार अगले तीन दिन मौसम रुख रहेगा पश्चिमी विक्षोभ असर आने वातावरण रुख दोबारा बदलेगा वातारण पर्याप् त नमी मिली बूंदाबांदी दौर बीते चौबीस घंटों अधिकतम तापमान डिग्री सेल्सियस दर्ज सामान् य सात डिग्री कम अधिकतम तापमान डिग्री सेल्सियस दर्ज सामान् य डिग्री कम आर्द्रता दौरान अधिकतम फीसद न् यूनतम फीसद दर्ज मौसम रुख दरअसल अरब सागर उठे बादल वजह मौसम विज्ञानियों अनुसार लोकल नमी स् तर बढ़ने बूंदाबांदी संभव जबकि वातावरण गलन दौर अगले सप् ताह जारी रहेगा,2021-01-15
वाराणसी के गोदौलिया में मल्टी लेवल पार्किंग मार्च तक तैयार एक साथ खड़े हो सकेंगे 375 वाहन,वाराणसी जेएनएन शहर हृदय स्थली गोदौलिया दशाश्वमेध घाट रास्ता जल्द जाम मुक्त संभव गोदौलिया निर्माणाधीन मल्टी लेवल पार्किंग कार्य काम फीसद शेष मार्च फिलहाल चार फ्लोर जोर आउटर वाल बनाकर पांचवें फ्लोर आकार कार्य टेंडर थर्ड पार्टी संचालन हाल फिलहाल शहर गोदौलिया टाउनहाल बेनियाबाग सर्किट हाउस परिसर पार्किंग बनाई खिड़किया घाट व्यवस्था योजना गोदौलिया हिस्से पहली मल्टी लेवल पार्किंग रुतबा आएगा स्मार्ट सिटी तहत करोड़ लागत बनाया दरअसल गोदौलियादशाश्वमेध रोड हेरिटेज रूप वाहनों आवागमन प्रतिबंधित गोदौलिया मैदागिन योजना व्यवस्था लागू पार्किंग जरूरी तैयार लेने दिसंबर मियाद तय विलंब मार्च खिड़किया घाट प्रोजेक्ट विस्तार आज बैठक खिड़किया घाट सुंदरीकरण विस्तारीकरण अंतरराष्ट्रीय पर्यटन सुविधाओं साजसंवार परियोजना विस्तार शुक्रवार स्मार्ट सिटी बैठक मंडलायुक्त उपस्थिति विचार मंथन मेकओवर टूरिज्म कारिडोर हेलीपैड जेटी चर्चा,2021-01-15
Coronavirus Vaccine वाराणसी के महिला अस्पताल में सबसे पहले सफाईकर्मियों को लगेगा टीका,वाराणसी जेएनएन महिला अस्पतालकबीरचौरा टीकाकरण राष्ट्रीय लांच कार्यक्रम वर्चुअल माध्यम जुड़ेगा जनवरी सफाईकर्मियों टीके लगाए जाएंगे प्रधानमंत्री नरेंद्र मोदी संवाद टीकाकरण प्रतिक्रिया जानेंगे कोविन पोर्टल पंजीकृत अस्पताल सफाईकर्मियों सूची तैयार ली टीकाकरण केंद्रों टीमों गठन ड्यूटी लगा कोल्ड चेन प्वाइंटों जिला वैक्सीन स्टोर कोरोना वैक्सीन पहुंचाने क्रम गुरुवार शाम शुक्रवार कोल्ड चेन प्वाइंटों वैक्सीन सीएमओ डा वीबी ङ्क्षसह मुताबिक टीकाकरण सत्र तीन रूम होंगे पहला वेङ्क्षटग रूम पहचान प्रक्रिया मुकम्मल रूम टीके लगाए जाएंगे तीसरे लाभार्थी मिनट इंतजार प्रत्येक सत्र लोगों टीके लगाए जाएंगे जिनका नाम कोविन पोर्टल अपलोड टीकाकरण केंद्रों एडवर्श इफेक्ट फालोविंग इम्यूनाइजेशन एइएफआइ किट उपलब्ध कोविड नियमों पालन सुनिश्चित पर्याप्त मात्रा मास्क सैनिटाइजर आवश्यक सामग्री उपलब्ध रहेंगी कोविन पोर्टल पंजीकृत चतुर्थ श्रेणी कर्मचारियों सूची तैयार ली कोविन पोर्टल पंजीकृत चतुर्थ श्रेणी कर्मचारियों सूची तैयार ली पीएम संवाद तय राष्ट्रीय लांच कार्यक्रम दौरान मौके रहेगा पीएम संवाद डा लिली श्रीवास्तव एसआइसी महिला अस्पताल,2021-01-15
Coronavirus Vaccine वाराणसी में अब छह केंद्रों पर पहले दिन लगेगा 600 लोगों को टीका,वाराणसी जेएनएन कोरोना टीकाकरण सफल बनाने स्वास्थ्य महकमा कसर छोड़ कोल्ड चेन प्वाइंट वैक्सीन पहुंचाने टीकाकरण सत्रों रणनीति तय बैठकों दौर जारी क्रम जनवरी केंद्रों टीकाकरण अभियान बदलाव बजाय केवल छह केंद्रों टीकाकरण सत्र आयोजित होंगे केंद्र लोगों टीके लगाए जाएंगे टीकाकरण सत्रों जनवरी संबंधित कोल्ड चेन प्वाइंट वायल वैक्सीन पहुंचाई एसीएमओ डा संजय राय मुताबिक वायल वैक्सीन दस डोज एहतियातन दस डोज डोज अतिरिक्त रखने प्रविधान इसलिए केंद्रों वायल भेजी जिला वैक्सीन स्टोर वायल वैक्सीन डोज सुरक्षित रखी जनवरी पूर्व निर्धारित केंद्रों सोमवार शुक्रवार टीकाकरण सत्र होंगे केंद्र सत्र लोगों टीके लगाए जाएंगे दिन केंद्रों लगेंगे टीके जिला महिला अस्पतालकबीरचौरा आइएमएसबीएचयू पंडित दीनदयाल उपाध्याय चिकित्सालय हेरिटेज मेडिकल कालेजभदवर सीएचसीकाशी विद्यापीठ सीएचसीसेवापुरी जांच पाजिटिव मौत बीएचयू मंडलीय अस्पताल लैब गुरुवार प्राप्त सैंपल जांच रिपोर्ट पाजिटिव मिले होम आइसोलेशन मरीजों रिपोर्ट निगेटिव आने स्वस्थ घोषित जिले संक्रमितों आंकड़ा बढ़कर इनमें ठीक चुके एपेक्स हास्पिटल भर्ती सोनिया निवासी वर्षीय वृद्ध इलाज दौरान मौत जिले लोगों कोरोना मृत्यु चुकी,2021-01-15
Ajit Singh Murder case  पूर्व ब्लाक प्रमुख की हत्या में शामिल थे छह शूटर पुलिस ने चिह्नित किए 25 शरणदाता,वाराणसी जेएनएन लखनऊ पूर्व ब्लाक प्रमुख अजीत सिंह हत्याकांड छह शूटर शामिल शूटरों जिम्मेदारी निर्धारित शूटरों चोलापुर लखनपुर निवासी गिरधारी अलावा तीन आजमगढ़ एकएक मुंबई हरियाण शूटरों शरण संरक्षण देने लोगों पुलिस चिह्नित आजमगढ़ बनारस जौनपुर लखनऊ जुड़े इनकी कुंडली खंगाली उधर तहसील वर्ष सारनाथ हिस्ट्रीशीटर ठेकेदार नितेश सिंह बबलू हत्या शूटर गिरधारी तलब कोर्ट जारी वारंट बी पुलिस दिल्ली पुलिस तिहाड़ जेल वारंट बी तामील कराएगी रेलवे ठेकों पूर्व सांसद विधायक मिलाया हाथ सदर तहसील परिसर सारनाथ थाने हिस्ट्रीशीटर ठेकेदार नितेश सिंह उर्फ बबलू हत्या पीछे अहम वजह पूर्व सांसद सत्तापक्ष विधायक हाथ मिलाना सूत्रों मुताबिक रेलवे ठेकों वर्चस्व कायम पूर्व सांसद विधायक हाथ मिलाया नितेश रास्ते हटाने साजिश रची काम जिम्मेदारी शार्प शूटर गिरधारी सौंपी जुर्म दुनिया पूर्वांचल कुख्यात नामों रियल एस्टेट ठेकेदारी काम कड़ी प्रतिद्वंद्विता चाहत रहती सत्ता गलियारे नाम धमक मुन्ना बजरंगी पूर्व सांसद अदावत पीछे अहम वजह पांच साल हत्याओं शूटर साजिशकर्ता होंगे बेनकाब अदावत मुन्ना बजरंगी गिरोह करारा प्रहार लखनऊ विकास नगर पांच मार्च साले पुष्पजीत उर्फ पीजे हत्या पीजे हत्या बजरंगी उबर पाया दिसंबर लखनऊ ग्वारी ओवरब्रिज दाएं हाथ कहलाने वसूली मैनेजर विश्वेश्वरगंज निवासी मोहम्मद तारिक हत्या वारदातों नाम सामने आया रिटायर्ड पुलिस उपाधीक्षक बेटे दिल्ली गिरधारी गिरफ्तारी तमाम वारदातों परत खुलने लगी पुलिस अधिकारियों मुताबिक विगत पांच वर्षों प्रदेश राजधानी मारे लोगों हत्या शामिल शूटर साजिशकर्ता बेनकाब होंगे आसान राज उगलवाना पुलिस सूत्रों शातिर बदमाश गिरधारी राज पाना आसान प्रयास गिरधारी चारों हत्या बारे सही सटीक सार्थक जानकारी ताकि नेटवर्क जुड़े लोगों प्रभावी कार्रवाई सके सफेदपोश रची अजीत हत्या साजिश लखनऊ पूर्व ब्लाक प्रमुख अजीत सिंह हत्या साजिश सफेदपोश रची हत्या वजह पूर्व विधायक सर्वेश सिंह सीपू हत्या अजीत गवाही देने मुहम्मदाबाद गोहना ब्लाक प्रमुख चुनाव गिरधारी सशक्त प्रत्याशी उतरने पुलिस सूत्रों अनुसार आजमगढ़ जेल बंद ध्रुव सिंह उर्फ कुंटू वारदात सूत्रधार गिरधारी विश्वास जानकारी जेल बंद अखंड प्रताप सिंह पूर्व सांसद सुल्तानपुर निवासी गुर्गों आजमगढ़ निवासी सफेदपोश कुंटू कहने गिरधारी लखनऊ रहनेठहरने आवागमन व्यवस्था कराई करीबी भूमिगत गिरधारी गिरफ्तारी करीबी भूमिगत पूर्व ब्लाक प्रमुख हत्या लखनऊ पुलिस करीबियों धरपकड़ ताबड़तोड़ छापेमारी पुलिस हाथ लगे पुलिस उनसे पूछताछ इनमें गिरधारी शरण संरक्षण देने शामिल आने दिनों पुलिस पूर्व सांसद हाथ सकती,2021-01-15
Mission Shakti  वाराणसी में तीन माह में 6070 मनचलों पर कार्रवाई 152 गिरफ्तार,वाराणसी जेएनएन महिलाओं बालिकाओं सुरक्षा सम्मान चलाए मिशन शक्ति अभियान रफ्तार पकड़ ली तहत एंटी रोमियो स्क्वाएड टीम पिछले तीन माह जनपद विभिन्न थाना क्षेत्रों स्कूल कालेजों आसपास मनचलों खिलाफ कार्रवाई गिरफ्तार सख्त हिदायत सार्वजनिक स्थान अश्लील टिप्पणी नौ शोहदों अश्लील हरकत आरोप कार्रवाई पुलिस एंटी रोमियों टीम महिलाओं बालिकाओं जागरूक स्थानों पम्पलेट वितरित किए एसपी यातायात नोडल अधिकारी श्रवण कुमार सिंह मिशन शक्ति एंटी रोमियो अभियान महीने अलगअलग थीम कार्यक्रम आयोजित जागरूक आधी आबादी विधिक अधिकारों आत्मरक्षा कालेज स्कूल बालिकाओं महिलाओं जागरूक अभियान मुख्य उद्देश्य छात्र छात्राओं अध्यापिकाओं सुरक्षित परिवेश अनुभूति कराना अध्ययन स्थल कार्यस्थल शारीरिक मानसिक यौन उत्पीडऩ संरक्षण विषयक विधिक प्रावधानों जानकारी उपलब्ध कराना विपरीत परिस्थितियों स्वयं सक्षम बनाने आत्मरक्षा तकनीक सिद्धांतों प्रशिक्षण शैक्षणिक संस्थाओं सुरक्षा मापदंडों मूल्यांकन समीक्षा करके अध्ययनरत छात्र छात्राओं सुरक्षित संवदेनशील बनाना फास्ट ट्रैक कोर्ट सुनवाई अभियान तहत महिलाओं बालिकाओं विरुद्ध अपराध सुनवाई फास्ट ट्रैक कोर्ट दुष्कर्म मामलों सुनवाई प्राथमिकता अपराध साबित आरोपित फोटो चौराहों सार्वजनिक स्थानों लगाई जिससे पता सके अपराधी इससे सबक ऐसा काम बारे सोचे,2021-01-15
काशी विद्यापीठ और संस्कृत विवि में फंसी अध्यापकों की नियुक्तियां कुलपतियों का मई माह में कार्यकाल हो रहा पूरा,वाराणसी जेएनएन वर्तमान सत्र महात्मा गांधी काशी विद्यापीठ संपूर्णानंद संस्कृत विश्वविद्यालय अध्यापकों नियुक्तियां संभावना काफी कम दोनों विश्वविद्यालयों कुलपतियों तीन साल कार्यकाल मई तीन माह नीतिगत फैसले लेने अधिकार रोक लगना तय दोनों विश्वविद्यालयों फिलहाल अध्यापकों नियुक्तियां फंस गईं संस्कृत विश्वविद्यालय अध्यापकों रिक्त पदों जनवरी आवेदन मांगे प्रोफेसर छह एसोसिएट प्रोफेसर असिस्टेंट प्रोफेसर पद शामिल महज अध्यापकों नियुक्तियां सकी अगस्त दोबारा चयन प्रक्रिया राजभवन आदेश साक्षात्कार अगले आदेश स्थगित दोबारा साक्षात्कार तिथि घोषित विश्वविद्यालय राजभवन आदेश इंतजार दूसरी काशी विद्यापीठ अध्यापकों पदों जुलाई आवेदन मांगे प्रोफेसर एसोसिएट प्रोफेसर असिस्टेंट प्रोफेसर पद शामिल बावजूद चयन प्रक्रिया सकी अध्यापकों नियुक्ति चयन प्रक्रिया करीब तीन माह समय लग जाता साक्षात्कार विशेषज्ञों चयन अभ्यर्थियों सूचना कार्यपरिषद अनुमोदन लंबी प्रक्रिया काशी विद्यापीठ कुलपति प्रो टीएन सिंह चार मई संस्कृत विवि कुलपति प्रो राजाराम शुक्ल कार्यकाल मई खत्म फरवरी नीतिगत फैसला लेने रोक लग हालांकि राजभवन अनुमति नियुक्ति सकती दोनों विश्वविद्यालयों अध्यापकों वर्तमान सत्र नियुक्ति संभव आने कुलपति नियुक्ति बहरहाल दोनों विश्वविद्यालयों करीब अधिक अभ्यर्थियों निगाहें नियुक्ति प्रक्रिया टिकी हुईं,2021-01-15
खुशियों से भरा है आइएएस अरविंद कुमार शर्मा का संयुक्त परिवार मऊ के पैतृक गांव काझाखुर्द में निवासी,मऊ जेएनएन प्रधानमंत्री नरेंद्र मोदी भरोसेमंद निवर्तमान आइएएस अरविंद कुमार शर्मा पैतृक गांव काझाखुर्द भाई मातापिता निधन संयुक्त परिवार संस्कार बंधे गांव अरविंद तीनों भाइयों परिवार सिर्फ मिलकर खिलखिलाता बल्कि रसोई भोजन लुत्फ उठाता भाइयों बच्चों अरविंद कुमार उनसे घुलमिल बातें स्वशिवमूर्ति राय माता स्वशांति देवी पुत्रों अरविंद बड़े पत्नी किरन शर्मा गृहिणी तथा बेटे अभिनव शर्मा लावा कंपनी मैनेजर बेटी चित्रा दामाद श्वेताभ बंगलुरु निजी क्षेत्र कंपनी नौकरी अरविंद छोटे भाई अनिल कुमार शर्मा नोएडा विकास प्राधिकरण तैनात इनकी पत्नी अर्चना शर्मा व्यवसायी वर्ष बेटा पढ़ाई छोटे भाई अरुण कुमार शर्मा लखनऊ रिलायंस कंपनी मैनेजर इनकी पत्नी चेतना शर्मा लोहाटिकर प्राथमिक विद्यालय प्रधानाध्यापक बेटी अदिति वाराणसी स्थित सेंट्रल हिंदू गल्र्स स्कूल नौवीं कक्षा छात्रा जबकि बेटा युवराज शर्मा छोटा अरविंद चार सगी बहनें ऊषा प्रेमबालिका मीना तथा रीना विवाहित रीना छोड़कर बहनें शिक्षिका स्वैच्छिक सेवानिवृत्ति लेने गुरुवार आइएएस एके शर्मा लखनऊ भारतीय जनता पार्टी सदस्यता ग्रहण सूचना पैतृक गांव काझाखुर्द मिली सामने शुभचिंतकों तांता लग श्रीशर्मा बचपन बिताने खुशी ठिकाना घंटों पैतृक सामने बैठे एकदूसरे मिठाइयां खिलाते भाजपा श्रीशर्मा शामिल शीघ्र प्रदेश बड़ी जिम्मेदारी मिलने अटकलों क्या पक्ष क्या विपक्ष आवास जुटा शख्स जोश उत्साह मेें मोदीमोदी नारे लगा काझाखुर्द गांव पलिगढ़ रेलवे हाल्ट पास बने तल मकान सामने स्थित अहाते सुबह बजे शुभचिंतकों आने सिलसिला देर शाम बना परिजनों मिलकर बधाई देने आने व्यक्ति चेहरे दिव्य मुस्कान गांव बच्चाबच्चा बात भलीभांति परिचित प्रधानमंत्री नरेंद्र मोदी श्रीशर्मा प्रिय मानते आइएएस एके शर्मा सादगी ईमानदारी निश्छलता व्यक्तित्व सहजता प्रतिभा गांव गौरवान्वित बधाई देने आने जितने उतनी बातें उतने संस्मरण बिताए पल एकदूसरे साझा उधर भविष्य सियासी गतिविधियों अनजान श्रीशर्मा छोटे भाई अरुण कुमार शर्मा धर्मपत्नी चेतना राय शुभचिंतकों अभिवादन स्वीकार थीं कुशल गृहणी भांति सबके चायपानी प्रबंध लगी थीं शुभचिंतकों सहेजने पूरे गांव एकदूसरे मदद,2021-01-15
महज 50 रुपये में सुधारें मिट्टी की सेहत एक एकड़ के लिए 100 एमएल बायो फर्टिलाइजर,मऊ शैलेश अस्थाना खेतों बिगड़ती दशा सूक्ष्म पोषक तत्वों उर्वरकों निर्भरता कम राष्ट्रीय कृषि उपयोगी सूक्ष्मजीव ब्यूरो वैज्ञानिकों कृषि उपयोगी सूक्ष्मजीवों मिलाकर कल्चर आधारित पोषक तत्व तैयार इनमें सूक्ष्मजीवों शामिल मिट्टी नाइट्रोजन पोटाश फास्फोरस मात्रा संतुलित मिश्रण नाम बायोग्रो एमएल शीशी एकड़ खेत पर्याप्त कीमत महज रुपये वैज्ञानिकों दावा वर्ष इस्तेमाल मिश्रण किसानों फीसद रासायनिक खादों कीटनाशकों मुक्ति दिला देता खाद कीटनाशक काफी खर्च बच जाता तीनचार वर्षों उपयोग मिट्टी पर्याप्त खनिज तत्वों प्रचुरता किसान रासायनिक खादों मुक्ति पा लेंगे बशर्ते मिट्टी कार्बन तत्वों मात्रा फीसद इस्तेमाल ब्यूरो प्रधान वैज्ञानिक डाआलोक श्रीवास्तव बताते बायोग्रो एमएल शीशी लीटर पानी घोल चम्मच चीनी गुड़ डाल ताकि विलयन लिसलिसा जाय घोल एकड़ बोए बीज छिड़क अच्छी लें ताकि घोल प्रत्येक बीज अच्छी चिपक जाय मिनट बीज खेत सामान्य तरीके बोआई बायोग्रो मौजूद सूक्ष्मजीव पौधे जड़ों कालोनी बना लेते वातावरण व्याप्त नाइट्रोजन फास्फोरस पोटैशियम यानि एनपीके अलावा पोषक पदार्थों अवशोषित पौधे उपलब्ध कराते फायदा ब्यूरो वैज्ञानिक डाआदर्श बताते विलयन खेत फसल वाली खाद मात्रा फीसद वर्ष कम खेत कार्बनिक पदार्थ यानि जीवाश्म मात्रा किसान गोबर खाद हरी खाद प्रयोग तीनचार वर्ष रासायनिक खादों कीटनाशकों निर्भरता समाप्त हेक्टेयर खेत एमएल बायोग्रो जरूरत यानि रुपये खर्च करके किसान रुपये बचत संस्थान बनाए सूक्ष्मपोषक तत्व ब्यूरो निदेशक डाएके सक्सेना बताते ब्यूरो प्रकृति पाए सूक्ष्मजीवों कृषि उपयोगी सूक्ष्मजीवों शोध कृषि विकास योग्य बनाता किसानों आय बढ़ाने उत्पाद बनाए संस्थान उत्पादों एमएल मात्रा महज रुपये उपलब्ध कराता,2021-01-15
मंडुआडीह रेलवे स्टेशन के बनारस बनने की ख्वाहिश अब भी अधूरी केंद्र सरकार ने की थी नाम बदलने की घोषणा,वाराणसी जेएनएन डीएलडब्ल्यू डीजल रेल इंजन कारखाना पहचान बीएलडब्लू बनारस रेलवे इंजन कारखाना रूप लगी केंद्र सरकार सितंबर घोषणा बावजूद मंडुआडीह स्टेशन नई पहचान बनारस तरस नाम भ्रम स्थिति उत्पन्न चलते यात्री सैलानियों परेशानियों सामना पड़ता सांस्कृतिक आध्यात्मिक नगरी काशी मंडुआडीह रेलवे स्टेशन नाम अमूमन प्रांत अनजान आनलाइन रेलवे टिकट बुकिंग दिक्कत मंडुआडीह रेलवे स्टेशन नाम बदलने मांग समयसमय उठाई जाती मूर्तरूप देने काम पूर्व केंद्रीय रेल राज्यमंत्री मनोज कुमार सिन्हा वर्ष रोहनिया स्थित ऐढ़े गांव आयोजित जनसभा संबोधित मंडुआडीह स्टेशन नाम बदलने वादा मनोज सिन्हा दिशा मंत्रालय स्वीकृति प्रदान राज्य केंद्र सरकार फाइल बढ़ाया कैस बनारसी फाउंडेशन जनजागृति समिति नाम बदलने वकालत कैस बनारसी फाउंडेशन सदस्य डा रत्नेश कुमार श्रीवास्तव मुताबिक जरूरी पर्यटन नजरिए महत्वपूर्ण बनारस स्टेशन बोर्ड लगते इंटरनेट मीडिया वायरल मंडुआडीह स्टेशन बनारस बोर्ड लगा कईयों खूब सेल्फी ली सरकार पहल जोरदार स्वागत इंटरनेट मीडिया खूब वायरल दिनों बनारस मंडुआडीह लोगों मायूसी छा एयरपोर्ट तर्ज सुविधाएं मंडुआडीह स्टेशन यात्री सुविधाएं एयरपोर्ट तर्ज विकसित टर्मिनल स्टेशन प्रथम श्रेणी विशाल प्रतीक्षालय क्षेत्र सर्कुलेटिंग एरिया वेटिंग रूम एसी लाउंज सुविधाएं द्वितीय प्रवेश द्वार नयनाभिराम दृश्य यात्रियों आकर्षित सर्कुलेटिंग एरिया हराभरा पार्क फाउंटेन विशाल प्रवेश द्वार खुद एयरपोर्ट अहसास कराता सामान्य दिनों ट्रेनें विभिन्न रूटों प्रस्थान प्रतिदिन हजार यात्रियों दबाव रहता,2021-01-15
Coronavirus Vaccine एंटी बाडी का भी निर्माण करेगी कोरोना वैक्सीन देश को महामारी से बचाएगी  प्रो सुनीत कुमार सिंह,वाराणसी मुकेश चंद्र श्रीवास्तव नववर्ष कोरोना वैक्सीन तैयार टीकाकरण स्वास्थ्य विभाग समेत आम लोगों खासा उत्साह वैक्सीन बारे चिकित्सा विज्ञान संस्थान बीएचयू स्थित मालिक्यूलर बायोलाजी यूनिट अध्यक्ष प्रख्यात विषाणु विज्ञानी प्रो सुनीत कुमार सिंह बताते कोवैक्सीन असरकारक कारण वैक्सीन एक्टिवेटेड वायरस शरीर इम्यून सिस्टम प्रतिरक्षा तंत्र वायरस लक्ष्य खिलाफ एंटी बाडी निर्माण टी सेल्स कोशिका सक्रिय रखेगा वैक्सीन प्रभावी सहायक स्पष्ट ङ्क्षहदुस्तान विज्ञानियों कोरोना वैक्सीन मानव कल्याण मानकों तैयार खास बात आरएनए आधारित वैक्सीन जरूरत पडऩे संशोधन काफी सुविधाजनक सवाल वैक्सीन क्या खासियत जवाब वैक्सीन शरीर प्रतिरक्षा तंत्र सक्रिय करके शरीर बी सेल्स टी सेल्स वायरस खिलाफ एक्शन मोड लाती प्रतिरक्षा तंत्र सक्रिय प्रक्रिया शरीर तापक्रम थोड़ा बढ़ अलावा गंभीर साइड इफेक्ट उल्लेख बताना आवश्यक टीकाकरण योग्य अनुभवी चिकित्सकों देखरेख तैयारी चिकित्सक वैक्सीन देने प्राप्त मेडिकल हिस्ट्री जानेंगे विशेषज्ञ निगरानी वैक्सीनेशन सवाल इतनी जल्दी कैसे तैयार वैक्सीन जवाब संक्रामक महामारी समय वैज्ञानिकों पहली प्राथमिकता जनमानस सुरक्षित वैक्सीन क्लिनिकल स्टेज ट्रायल्स इमरजेंसी यूज आर्थराइजेशन तहत समानांतर रूप चलाया जाता कारण वैक्सीन तैयार समय काफी कम लगता कारण वैक्सीन जरूरतमंदों पास जल्दी पहुंचाने लक्ष्य रहता हां प्रकिया वैक्सीन सुरक्षात्मक प्रभाव समझौता जाता सवाल वैक्सीन बारे आम लोगों क्या जवाब लोगों अपील सरकार जन स्वास्थ्य कल्याणकारी कार्यक्रम हिस्सा बनकर स्वयं समाज देश महामारी बचाने सहयोग स्वाभाविक प्रक्रिया आरएनए वायरस म्यूटेशन सार्स कोवि आरएनए वायरस आरएनए वायरस म्यूटेशन स्वाभाविक प्रक्रिया सार्स कोवि म्यूटेशन रिपोर्ट किए जिसके फलस्वरूप सार्स कोवि वैरिएंट्स पापुलेशन मौजूद सामान्यतया म्यूटेशन वायरस एक्टिविटी कम मामलों वायरस महत्वपूर्ण वायरस प्रकृति बदल चूंकि वैक्सीन सार्स कोवि लक्ष्य असर करती इसलिए कारगर बिल्कुल काल्पनिक वायरस स्वरूप म्यूटेशन शतप्रतिशत बदल लेगा क्योंकि वायरस खुद खतरनाक साबित,2021-01-15
बगैर परीक्षा के अगली कक्षा में प्रोन्नत होंगे वाराणसी के परिषदीय विद्यालय के लाखों छात्र,वाराणसी जेएनएन जूनियर हाईस्कूल स्तर विद्यालयों वर्तमान सत्र कोरोना संक्रमण भेंट चढ़ वर्तमान शैक्षणिक सत्र जूनियर हाईस्कूल स्तर विद्यालयों ताला खुल सका ढाई माह नया सत्र बेसिक शिक्षा विभाग परिषदीय विद्यालयों बगैर परीक्षा बच्चों अगली कक्षा प्रोन्नत मंथन बार परीक्षा उम्मीद परीक्षा शामिल कक्षा आठ लाखों बच्चों अगली कक्षा जाना तय माना राइटटूएजुकेशन आरटीई तहत कक्षा आठ बच्चों अनुत्तीर्ण प्रावधान निजी विद्यालयों आंतरिक मूल्यांकन आधार बच्चों अगली कक्षा प्रोन्नत विचार ज्यादातर निजी विद्यालयों शिक्षकों आनलाइन क्लास बच्चों आंतरिक मूल्यांकन निर्देश परिषदीय विद्यालयों आनलाइन क्लास सितंबर मोहल्ला स्कूल संचालन तहत शिक्षक बच्चों गांवगांव मोहल्लामोहल्ला जाकर पढ़ाने जुटे हालांकि तमाम प्रयासों बावजूद मोहल्ला स्कूल बच्चों उपस्थिति फीसद तमाम बच्चे मोहल्ला स्कूल पढऩे कोरोना महामारी चलते बार परिषदीय विद्यालयों अद्र्ध वार्षिक परीक्षाएं कराई गईं वार्षिक परीक्षाएं संभावना नए सत्र तैयारी बीएसए वर्तमान सत्र महज ढाई माह बचे अगले सत्र दाखिले रूपरेखा बनाई अगले सत्र जनपद पचास हजार लाख बच्चों नामांकन बढ़ाने लक्ष्य रखा दिशा प्रयास वार्षिक परीक्षाओं संबंध निर्णय लेना नीतिगत मामला वार्षिक परीक्षाओं संबंध निर्णय लेना नीतिगत मामला शासन निर्देश उसका पालन वैसे वार्षिक परीक्षाएं उम्मीद शिक्षकों बच्चों आंतरिक मूल्यांकन निर्देश सेवापुरी ब्लाक बच्चों लर्निंग लेवल चेक परीक्षा कराई राकेश सिंह जिला बेसिक शिक्षा अधिकारी,2021-01-15
